Epoch,Train_Loss,Val_Loss,Timing
1,6.3483347434997555,5.644380822777748,1.8461430072784424
2,5.417049835205078,5.481332927942276,1.428776741027832
3,5.143571460723877,5.400604024529457,1.4280359745025635
4,4.900135196685791,5.356337919831276,1.4281907081604004
5,4.670692932128906,5.335774913430214,1.4282846450805664
6,4.45562300491333,5.330555304884911,1.4285945892333984
7,4.260391149520874,5.335384547710419,1.428218126296997
8,4.086090770721436,5.346997931599617,1.4280848503112793
9,3.9293541412353514,5.363615095615387,1.428443431854248
10,3.7868429679870603,5.383975610136986,1.4283149242401123
11,3.6558767127990723,5.406889870762825,1.4286794662475586
12,3.534472267150879,5.431915611028671,1.4288508892059326
13,3.4210169658660887,5.4589120745658875,1.4309437274932861
14,3.314324010848999,5.487345859408379,1.4301445484161377
15,3.2133157691955567,5.516716510057449,1.428525447845459
16,3.117281229019165,5.547025546431541,1.4286577701568604
17,3.0256092386245728,5.578620746731758,1.4282431602478027
18,2.9378607807159423,5.611721247434616,1.4291386604309082
19,2.8535827236175537,5.646427854895592,1.4288787841796875
20,2.7724858913421633,5.682691678404808,1.4289870262145996
21,2.6942520208358767,5.7202451676130295,1.4291372299194336
22,2.618705199241638,5.758774951100349,1.4289741516113281
23,2.5456125802993776,5.798168763518333,1.4287898540496826
24,2.4748455104827882,5.838146969676018,1.4286530017852783
25,2.4062054452896118,5.878849670290947,1.4281668663024902
26,2.3395765256881713,5.920015037059784,1.4282052516937256
27,2.274739896774292,5.9616139233112335,1.4285452365875244
28,2.211636857032776,6.003539875149727,1.4289922714233398
29,2.1500878400802614,6.046157255768776,1.4280171394348145
30,2.090122802734375,6.089686468243599,1.4289917945861816
31,2.0316686487197875,6.134186968207359,1.4281790256500244
32,1.9747943272590638,6.179247155785561,1.4280023574829102
33,1.9193809399604798,6.224539265036583,1.4282517433166504
34,1.8654540719985961,6.269857749342918,1.4278979301452637
35,1.8128792910575866,6.315635696053505,1.4275593757629395
36,1.761644030570984,6.362083479762077,1.427520513534546
37,1.711742908000946,6.409581154584885,1.4280946254730225
38,1.6631630635261536,6.457798331975937,1.4280786514282227
39,1.6158994483947753,6.506576403975487,1.427743673324585
40,1.5698783054351806,6.555498272180557,1.427910566329956
41,1.5251172285079957,6.604488030076027,1.4279093742370605
42,1.4815757703781127,6.653409793972969,1.4277637004852295
43,1.4392542505264283,6.7022241204977036,1.427889347076416
44,1.3980825667381287,6.751132041215897,1.4283232688903809
45,1.3579895091056824,6.800077795982361,1.4285626411437988
46,1.3190044012069702,6.849274575710297,1.4285719394683838
47,1.2811383700370789,6.898499026894569,1.4287519454956055
48,1.2443314363956453,6.947898969054222,1.4284489154815674
