Epoch,Train_Loss,Val_Loss,Timing
1,5.753526705961961,4.34668459211077,12.168370008468628
2,3.6873976175601664,3.653420959200178,11.527738332748413
3,3.1479679437784047,3.3684389931815013,11.440200328826904
4,2.8278110852608314,3.2171733719961986,11.238731145858765
5,2.616239694448618,3.129227808543614,11.46827745437622
6,2.4583813502238345,3.0702345030648366,11.618017673492432
7,2.332145855976985,3.032783338001796,11.456196308135986
8,2.2310583774860087,3.0037993703569685,11.278701782226562
9,2.1465748090010424,2.9847278935568675,11.849940776824951
10,2.074620246887207,2.9685021809169223,11.664812088012695
11,2.016240894794464,2.9594198635646274,11.706846475601196
12,1.966751868908222,2.9523769106183733,11.302709341049194
13,1.9244765822704022,2.9467904567718506,11.848886728286743
14,1.8877276548972497,2.941767386027745,11.330771207809448
15,1.8576289828007038,2.9411304678235735,11.531201839447021
16,1.83093988436919,2.9394566672188893,11.22066855430603
17,1.8077427240518422,2.9379307883126393,11.67381501197815
18,1.7856775980729322,2.935138838631766,11.32798457145691
19,1.7671794111912067,2.936971460069929,11.485147476196289
20,1.7497210089976971,2.9340626852852956,11.572132110595703
21,1.7338893138445342,2.9342923845563615,11.454530954360962
22,1.718730866909027,2.934943573815482,11.44902229309082
23,1.7055988541016212,2.9355461597442627,11.259450674057007
24,1.693026982820951,2.9356392111097063,11.559265375137329
25,1.6809597198779767,2.9369623320443288,11.475775241851807
26,1.6696190604796777,2.936867816107614,11.571108341217041
27,1.6584005860181956,2.942065477371216,11.231648683547974
28,1.6481013573133028,2.9398131370544434,11.692614555358887
29,1.6384987510167635,2.941093955721174,11.216278553009033
30,1.6298700937857995,2.9449377741132463,11.459057807922363
31,1.6201607814201942,2.946907179696219,11.212174892425537
32,1.6117028548167303,2.9503542695726668,11.73365569114685
33,1.6034163282467768,2.9487361226763045,11.488748550415039
34,1.5961000414995046,2.9541398797716414,11.29447627067566
35,1.5888938812109141,2.949690478188651,11.45996880531311
36,1.581603582088764,2.9605371611458913,11.460323095321655
37,1.5744487689091609,2.959820440837315,11.459805727005005
38,1.5679494646879344,2.9691683564867293,11.227267503738403
39,1.5619566027934735,2.9674248695373535,11.657958507537842
40,1.554955175289741,2.9709921223776683,11.37214207649231
41,1.5489492095433748,2.9763259206499373,11.444254159927368
42,1.5435079473715563,2.978606871196202,11.242379426956177
43,1.538510377590473,2.9875965799604143,11.674939632415771
44,1.5338875651359558,2.984457084110805,11.24009370803833
45,1.5282542292888348,2.9913103921072826,11.527696371078491
46,1.52372407913208,2.9946539402008057,11.313613891601562
47,1.5190410155516405,3.0003116812024797,11.76115369796753
48,1.5142378990466778,3.0016380037580217,11.388901710510254
49,1.5092357580478375,3.0077315058026994,11.533061265945435
50,1.5067083560503447,3.010071345738002,11.234921932220459
51,1.5014655085710378,3.0161095687321255,11.721867561340332
52,1.4992048144340515,3.0222438062940324,11.223498106002808
53,1.4942585688370924,3.0208774975367954,11.451271057128906
54,1.4912431973677416,3.0311854226248607,11.223450422286987
55,1.4891691345434923,3.0316760540008545,11.702760696411133
56,1.4851475954055786,3.0399999959128245,11.542777299880981
57,1.48281736098803,3.035129887717111,11.335313558578491
58,1.4785761603942285,3.0479564326150075,11.584405422210693
59,1.4757259167157686,3.044525282723563,11.546253442764282
60,1.4741185766000013,3.053796018872942,11.532429456710815
61,1.4703216644433827,3.056492941720145,11.234180212020874
62,1.4692863455185523,3.058418342045375,11.223908185958862
63,1.4654624187029326,3.0645253317696706,11.659520626068115
64,1.4644833252980158,3.0671658515930176,11.538005590438843
65,1.461282716347621,3.072057383401053,11.331050872802734
66,1.4597051739692688,3.077283893312727,11.779039859771729
67,1.4580982144062336,3.0784730230058943,11.390397071838379
68,1.4556516179671655,3.0859455381120955,11.54078459739685
69,1.454406513617589,3.084177698407854,11.220201015472412
70,1.4518253115507274,3.0944314002990723,11.70458197593689
71,1.4498992195496192,3.0905685424804688,11.236360549926758
72,1.4492325691076426,3.0963679381779263,11.53630781173706
73,1.4470526346793542,3.1023499284471785,11.224342107772827
74,1.4449900434567378,3.1072956834520613,11.66352105140686
75,1.4440036507753224,3.10776618548802,11.221337080001831
76,1.4440267040179326,3.1102793216705322,11.501991271972656
77,1.442316486285283,3.112783636365618,11.455827236175537
78,1.4408313907109773,3.116584437234061,11.718708992004395
79,1.4395227478100703,3.1182765620095387,11.440731525421143
80,1.4383297195801368,3.121156624385289,11.209689617156982
81,1.4369557958382826,3.1252361706324985,11.654078483581543
82,1.4362082894031818,3.1275599684034074,11.22541880607605
83,1.43488099024846,3.134377888270787,11.437760591506958
84,1.4338944783577552,3.1328615801674977,11.24781608581543
85,1.4326885801095228,3.138395684106009,11.673964023590088
86,1.4316033033224254,3.1380845478602817,11.239621877670288
87,1.4321652421584496,3.1374434403010776,11.545578241348267
88,1.4301299819579492,3.143216712134225,11.31304669380188
89,1.4301998615264893,3.1423390252249583,11.70112943649292
90,1.4287200203308692,3.1464172771998813,11.241622686386108
91,1.4288917688223033,3.150280441556658,11.541955471038818
92,1.4278531533021193,3.14946072442191,11.35075306892395
93,1.425439247718224,3.154880932399205,11.731301546096802
94,1.4259881377220154,3.1570747579847063,11.247923374176025
95,1.4252703327399034,3.159619229180472,11.475934505462646
96,1.4240218309255748,3.162783452442714,11.783490419387817
97,1.4235075895602887,3.1630113465445384,11.389140129089355
98,1.4229881442510164,3.1647303444998607,11.474567413330078
99,1.4224632795040424,3.1696951389312744,11.326253652572632
100,1.4226873792134798,3.1704446928841725,11.688628196716309
101,1.4212774130014272,3.1711479936327254,11.233344078063965
102,1.4222192764282227,3.1791346754346574,11.449304819107056
103,1.4209508437376757,3.178806577410017,11.385278224945068
104,1.4195224826152508,3.1811321803501675,11.681754350662231
105,1.4192432807042048,3.178326095853533,11.380350589752197
106,1.4190439077524037,3.1824969223567416,11.460543394088745
107,1.4176609974641066,3.185004574911935,11.57484245300293
108,1.4173196370785053,3.184225627354213,11.45429277420044
109,1.4169332064115083,3.1869351863861084,11.223788499832153
110,1.4169403497989361,3.1882013933999196,11.47509479522705
111,1.4166680391018207,3.191802671977452,11.576364517211914
112,1.4171374302643995,3.191113301685878,11.494986534118652
113,1.4162689034755414,3.19628415788923,11.252495765686035
114,1.415638506412506,3.1936958517347063,11.536624908447266
115,1.4135833153357873,3.2002204145703996,11.459301710128784
116,1.4143112622774565,3.1971583706992015,11.501998662948608
117,1.4131257304778466,3.1972456318991527,11.316203832626343
118,1.4122158518204322,3.2008396557399204,11.54922342300415
119,1.4117662493999188,3.1991110188620433,11.546018838882446
120,1.4121532165087187,3.2022451673235213,11.632004261016846
121,1.412311838223384,3.209522315434047,11.313608884811401
122,1.4114370025121248,3.2106696537562778,11.471993446350098
123,1.4105687049719005,3.2080965723310197,11.703495025634766
124,1.4102705075190618,3.212210042136056,11.415653228759766
125,1.4099221367102404,3.2087342739105225,11.511642694473267
126,1.4090566314183748,3.221983024052211,11.329623699188232
127,1.4105523824691772,3.211205925260271,12.121784210205078
128,1.409993066237523,3.215961217880249,11.341910123825073
129,1.4086073132661672,3.2147325447627475,11.676610469818115
130,1.4090558290481567,3.2156499113355363,11.469561100006104
131,1.408088574042687,3.219421557017735,11.469294309616089
132,1.408576516004709,3.21840763092041,11.40871787071228
133,1.4075043705793528,3.2266146455492293,11.484505891799927
134,1.4089124890474172,3.2209929738725935,11.469101190567017
135,1.4079860586386461,3.224843740463257,11.457574129104614
136,1.407788703074822,3.2264977523258755,11.64945387840271
137,1.4077391165953417,3.231628656387329,11.353654384613037
138,1.4063480817354643,3.2297094549451555,11.683943748474121
139,1.4073845835832448,3.235313722065517,11.342132091522217
140,1.4072015560590303,3.2280345303671703,11.480428695678711
141,1.4062846302986145,3.2369356836591447,11.224891185760498
142,1.406082726441897,3.2340967655181885,11.678104877471924
143,1.406810476229741,3.2374252591814314,11.260062217712402
144,1.4057658177155714,3.2377708980015347,11.471709966659546
145,1.4058628678321838,3.2378054346357072,11.255627393722534
146,1.4059851949031537,3.2379589080810547,11.75797724723816
147,1.4045030658061688,3.240361111504691,11.398529052734375
148,1.4039015907507677,3.2417170660836354,11.546926975250244
149,1.4035996886400075,3.2385118348257884,11.265803337097168
150,1.4034997958403368,3.247075012751988,11.749919652938843
151,1.4034532537827125,3.2413506167275563,11.274020910263062
152,1.4038055768379798,3.247809852872576,11.484045505523682
153,1.404112962576059,3.247022901262556,11.482079982757568
154,1.4036702605394216,3.2518924985613142,11.472999811172485
155,1.4032389567448542,3.24604868888855,11.307267665863037
156,1.4033855887559743,3.250964641571045,11.45972990989685
157,1.4021962789388804,3.2476217406136647,11.497864007949829
158,1.4010675045160146,3.2548742634909495,11.625824928283691
159,1.4017895414279058,3.2521302700042725,11.451433897018433
160,1.4025257092255812,3.2527663026537215,11.300472259521484
161,1.402115835593297,3.252922569002424,11.772857666015625
162,1.4015903381200938,3.2533441611698697,11.350732564926147
163,1.4021458213145916,3.2541802610669817,11.565485000610352
164,1.4013304618688731,3.256650924682617,11.334568500518799
165,1.4023292660713196,3.256162098475865,11.33842658996582
166,1.4022591847639818,3.2621980735233853,11.811351299285889
167,1.4019571405190687,3.257350070135934,11.561397552490234
168,1.4010758033165565,3.261295352663313,11.292364358901978
169,1.4018978430674627,3.2603283609662737,11.730247020721436
170,1.401053745013017,3.259688683918544,11.390375137329102
171,1.4002355520541852,3.2619079521724155,11.486220598220825
172,1.399990200996399,3.256012201309204,11.272493839263916
173,1.3998831097896283,3.267284529549735,11.733053922653198
174,1.3999794675753667,3.2595608915601457,11.293109655380249
175,1.3997023839216967,3.267239877155849,11.73664665222168
176,1.399984332231375,3.2607569013323103,11.464156866073608
177,1.3997779075915997,3.270792313984462,12.132684469223022
178,1.3991312292905955,3.258945567267282,11.327059507369995
179,1.398035086118258,3.2713493279048373,11.5262770652771
180,1.3984874991270213,3.2620202473231723,11.270195007324219
181,1.3984965682029724,3.273681265967233,11.67007565498352
182,1.3985351736728961,3.262441430773054,11.484309911727905
183,1.3985117673873901,3.2724477222987582,11.332006692886353
184,1.3981977242689867,3.263969898223877,11.719200134277344
185,1.397431181027339,3.2772216796875,11.368728399276733
186,1.3979458808898926,3.2713146209716797,11.529269695281982
187,1.397990277180305,3.274242877960205,11.291692018508911
188,1.397193729877472,3.2690987246377126,11.7816321849823
189,1.3974625835051904,3.2770511422838484,11.405186653137207
190,1.3979042309981127,3.2717054230826244,11.457125425338745
191,1.3973848957281847,3.2761161667960033,11.444798469543457
192,1.3981197705635657,3.2727065086364746,11.710395336151123
193,1.3969131066248968,3.280274050576346,11.259182691574097
194,1.39772478892253,3.2729860714503696,11.494521379470825
195,1.3964886665344238,3.2803172724587575,11.254840850830078
196,1.3969405889511108,3.2733330045427596,11.756640434265137
197,1.396202871432671,3.282173361097063,11.257253408432007
198,1.3964277643423815,3.276030574526106,11.493794202804565
